run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
1,1776759800181,zela,10,1776759800181,1776759800187,5796,1,false
1,1776759801727,baseline,10,1776759801727,1776759802178,450596,2,false
2,1776759802873,zela,10,1776759802873,1776759803100,226928,1,false
2,1776759804777,baseline,10,1776759804777,1776759805252,474951,2,false
3,1776759805967,zela,10,1776759805967,1776759806188,220330,1,false
3,1776759807890,baseline,10,1776759807890,1776759808372,481813,2,false
4,1776759809039,zela,10,1776759809039,1776759809041,2076,1,false
4,1776759810583,baseline,10,1776759810583,1776759811050,467194,2,false
5,1776759811725,zela,10,1776759811725,1776759811727,1821,1,false
5,1776759813269,baseline,10,1776759813269,1776759813788,519419,2,false
6,1776759814486,zela,10,1776759814486,1776759814683,196738,2,false
6,1776759816365,baseline,10,1776759816365,1776759816838,472910,2,false
7,1776759817511,zela,10,1776759817511,1776759817513,1900,1,false
7,1776759819072,baseline,10,1776759819072,1776759819568,495531,2,false
8,1776759820230,zela,10,1776759820230,1776759820232,2068,1,false
8,1776759821774,baseline,10,1776759821774,1776759822336,562092,2,false
9,1776759823041,zela,10,1776759823041,1776759823043,2062,1,false
9,1776759824579,baseline,10,1776759824579,1776759825066,486118,2,false
10,1776759825771,zela,10,1776759825771,1776759825974,202809,1,false
10,1776759827653,baseline,10,1776759827653,1776759828137,483646,2,false
11,1776759830211,zela,10,1776759830211,1776759830553,341750,2,false
11,1776759832317,baseline,10,1776759832317,1776759832786,469029,2,false
12,1776759833534,zela,10,1776759833534,1776759833736,201127,1,false
12,1776759835420,baseline,10,1776759835420,1776759835882,462151,2,false
13,1776759836550,zela,10,1776759836550,1776759836552,2131,1,false
13,1776759838091,baseline,10,1776759838091,1776759838532,441376,2,false
14,1776759841415,zela,10,1776759841415,1776759841419,3406,1,false
14,1776759843297,baseline,10,1776759843297,1776759843771,474377,2,false
15,1776759844497,zela,10,1776759844497,1776759844712,214813,2,false
15,1776759846393,baseline,10,1776759846393,1776759846857,464300,2,false
16,1776759847506,zela,10,1776759847506,1776759847508,1878,1,false
16,1776759849075,baseline,10,1776759849075,1776759849690,614326,2,false
17,1776759850416,zela,10,1776759850416,1776759850421,5095,1,false
17,1776759851966,baseline,10,1776759851966,1776759852471,505476,2,false
18,1776759853170,zela,10,1776759853170,1776759853389,219061,1,false
18,1776759855068,baseline,10,1776759855068,1776759855678,610288,2,false
19,1776759856371,zela,10,1776759856371,1776759856373,2071,1,false
19,1776759857927,baseline,10,1776759857927,1776759858417,490114,2,false
20,1776759859072,zela,10,1776759859072,1776759859074,1940,1,false
20,1776759860613,baseline,10,1776759860613,1776759861086,473156,2,false
21,1776759861797,zela,10,1776759861797,1776759861982,184528,2,false
21,1776759863662,baseline,10,1776759863662,1776759864103,440964,2,false
22,1776759864755,zela,10,1776759864755,1776759864757,1839,1,false
22,1776759866298,baseline,10,1776759866298,1776759866769,470624,2,false
23,1776759867463,zela,10,1776759867463,1776759867465,2102,1,false
23,1776759869004,baseline,10,1776759869004,1776759869467,462933,2,false
24,1776759870151,zela,10,1776759870151,1776759870153,2024,1,false
24,1776759871692,baseline,10,1776759871692,1776759872131,438454,2,false
25,1776759872861,zela,10,1776759872861,1776759873068,207206,1,false
25,1776759874738,baseline,10,1776759874738,1776759875176,438351,2,false
26,1776759875833,zela,10,1776759875833,1776759875835,2012,1,false
26,1776759877380,baseline,10,1776759877380,1776759877831,451540,2,false
27,1776759878607,zela,10,1776759878607,1776759878609,1476,1,false
27,1776759880485,baseline,10,1776759880485,1776759881144,659705,3,false
28,1776759881810,zela,10,1776759881810,1776759881812,1762,1,false
28,1776759883354,baseline,10,1776759883354,1776759883852,498406,2,false
29,1776759884571,zela,10,1776759884571,1776759884772,200622,2,false
29,1776759886443,baseline,10,1776759886443,1776759886940,496666,2,false
30,1776759887599,zela,10,1776759887599,1776759887601,2233,1,false
30,1776759889144,baseline,10,1776759889144,1776759889726,581921,2,false
31,1776759890414,zela,10,1776759890414,1776759890415,1824,1,false
31,1776759891970,baseline,10,1776759891970,1776759892458,488253,2,false
32,1776759893121,zela,10,1776759893121,1776759893123,1801,1,false
32,1776759894668,baseline,10,1776759894668,1776759895161,493518,2,false
33,1776759896118,zela,10,1776759896118,1776759896119,1682,1,false
33,1776759897663,baseline,10,1776759897663,1776759898108,444765,2,false
34,1776759898773,zela,10,1776759898773,1776759898774,1824,1,false
34,1776759900329,baseline,10,1776759900329,1776759900864,534998,2,false
35,1776759901543,zela,10,1776759901543,1776759901545,1961,1,false
35,1776759903126,baseline,10,1776759903126,1776759903624,497891,1,false
36,1776759904292,zela,10,1776759904292,1776759904294,1782,1,false
36,1776759905834,baseline,10,1776759905834,1776759906465,630992,2,false
37,1776759907184,zela,10,1776759907184,1776759907384,200106,1,false
37,1776759909066,baseline,10,1776759909066,1776759909560,493442,2,false
38,1776759910213,zela,10,1776759910213,1776759910215,1815,1,false
38,1776759911764,baseline,10,1776759911764,1776759912236,471608,1,false
39,1776759913012,zela,10,1776759913012,1776759913013,1520,1,false
39,1776759914930,baseline,10,1776759914930,1776759915448,518055,2,false
40,1776759916104,zela,10,1776759916104,1776759916106,2007,1,false
40,1776759917694,baseline,10,1776759917694,1776759918182,488218,2,false
41,1776759918855,zela,10,1776759918855,1776759918857,1879,1,false
41,1776759920401,baseline,10,1776759920401,1776759920866,464314,2,false
42,1776759921533,zela,10,1776759921533,1776759921535,2068,1,false
42,1776759923075,baseline,10,1776759923075,1776759923534,459867,2,false
43,1776759924207,zela,10,1776759924207,1776759924209,1994,1,false
43,1776759925751,baseline,10,1776759925751,1776759926273,521636,2,false
44,1776759927003,zela,10,1776759927003,1776759927206,203278,1,false
44,1776759928875,baseline,10,1776759928875,1776759929353,477887,2,false
45,1776759930011,zela,10,1776759930011,1776759930014,2942,1,false
45,1776759931561,baseline,10,1776759931561,1776759932028,467160,2,false
46,1776759932689,zela,10,1776759932689,1776759932691,1874,1,false
46,1776759934230,baseline,10,1776759934230,1776759934664,433602,2,false
47,1776759935312,zela,10,1776759935312,1776759935314,2082,1,false
47,1776759936854,baseline,10,1776759936854,1776759937380,526681,2,false
48,1776759938109,zela,10,1776759938109,1776759938304,195779,2,false
48,1776759939979,baseline,10,1776759939979,1776759940459,479861,2,false
49,1776759941116,zela,10,1776759941116,1776759941120,3701,1,false
49,1776759942661,baseline,10,1776759942661,1776759943153,492554,2,false
50,1776759943856,zela,10,1776759943856,1776759943857,1902,1,false
50,1776759945397,baseline,10,1776759945397,1776759945883,486269,2,false
51,1776759946538,zela,10,1776759946538,1776759946539,1782,1,false
51,1776759948084,baseline,10,1776759948084,1776759948569,484681,2,false
52,1776759949246,zela,10,1776759949246,1776759949248,2113,1,false
52,1776759950806,baseline,10,1776759950806,1776759951356,549317,2,false
53,1776759952018,zela,10,1776759952018,1776759952020,2118,1,false
53,1776759953562,baseline,10,1776759953562,1776759954051,489031,2,false
54,1776759954782,zela,10,1776759954782,1776759955015,233123,2,false
54,1776759956725,baseline,10,1776759956725,1776759957197,472650,2,false
55,1776759957922,zela,10,1776759957922,1776759958170,248604,1,false
55,1776759959934,baseline,10,1776759959934,1776759960405,470382,2,false
56,1776759961101,zela,10,1776759961101,1776759961103,1927,1,false
56,1776759962645,baseline,10,1776759962645,1776759963125,480634,3,false
57,1776759963822,zela,10,1776759963822,1776759964019,197585,1,false
57,1776759965738,baseline,10,1776759965738,1776759966209,471318,2,false
58,1776759966897,zela,10,1776759966897,1776759966900,3666,1,false
58,1776759968451,baseline,10,1776759968451,1776759969076,625129,2,false
59,1776759969849,zela,10,1776759969849,1776759969850,1486,1,false
59,1776759971728,baseline,10,1776759971728,1776759972187,458966,2,false
60,1776759972894,zela,10,1776759972894,1776759972899,4200,1,false
60,1776759974444,baseline,10,1776759974444,1776759974961,517286,2,false
61,1776759975749,zela,10,1776759975749,1776759975752,3298,1,false
61,1776759977628,baseline,10,1776759977628,1776759978106,478141,1,false
62,1776759978855,zela,10,1776759978855,1776759979074,219084,1,false
62,1776759980832,baseline,10,1776759980832,1776759981351,518925,1,false
63,1776759982064,zela,10,1776759982064,1776759982275,210359,2,false
63,1776759983950,baseline,10,1776759983950,1776759984446,495594,2,false
64,1776759985152,zela,10,1776759985152,1776759985375,223075,1,false
64,1776759987062,baseline,10,1776759987062,1776759987651,589649,2,false
65,1776759988340,zela,10,1776759988340,1776759988342,2117,1,false
65,1776759989897,baseline,10,1776759989897,1776759990385,488130,2,false
66,1776759991118,zela,10,1776759991118,1776759991120,1965,1,false
66,1776759992662,baseline,10,1776759992662,1776759993120,458851,2,false
67,1776759993775,zela,10,1776759993775,1776759993777,2119,1,false
67,1776759995322,baseline,10,1776759995322,1776759995800,477809,2,false
68,1776759996485,zela,10,1776759996485,1776759996487,2025,1,false
68,1776759998028,baseline,10,1776759998028,1776759998539,511674,1,false
69,1776759999271,zela,10,1776759999271,1776759999502,231239,2,false
69,1776760001252,baseline,10,1776760001252,1776760001745,492490,2,false
70,1776760002457,zela,10,1776760002457,1776760002657,200101,1,false
70,1776760004336,baseline,10,1776760004336,1776760004877,541169,2,false
71,1776760005649,zela,10,1776760005649,1776760005650,1831,1,false
71,1776760007537,baseline,10,1776760007537,1776760008048,510656,2,false
72,1776760008824,zela,10,1776760008824,1776760008826,1732,1,false
72,1776760010717,baseline,10,1776760010717,1776760011212,495265,2,false
73,1776760011915,zela,10,1776760011915,1776760012135,220698,2,false
73,1776760013814,baseline,10,1776760013814,1776760014205,391273,2,false
74,1776760014901,zela,10,1776760014901,1776760014903,2211,1,false
74,1776760016449,baseline,10,1776760016449,1776760016919,469846,2,false
75,1776760017573,zela,10,1776760017573,1776760017576,2825,1,false
75,1776760019121,baseline,10,1776760019121,1776760019594,472393,2,false
76,1776760020272,zela,10,1776760020272,1776760020274,1879,1,false
76,1776760021822,baseline,10,1776760021822,1776760022356,533679,2,false
77,1776760023017,zela,10,1776760023017,1776760023019,2006,1,false
77,1776760024568,baseline,10,1776760024568,1776760025054,486062,2,false
78,1776760025723,zela,10,1776760025723,1776760025725,2413,1,false
78,1776760027271,baseline,10,1776760027271,1776760027723,452391,2,false
79,1776760028485,zela,10,1776760028485,1776760028486,1202,1,false
79,1776760030362,baseline,10,1776760030362,1776760030830,468081,2,false
