run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
1,1776815706500,zela,10,1776815706500,1776815706506,5221,1,false
1,1776815708406,baseline,10,1776815708406,1776815708922,515870,2,false
2,1776815709465,zela,10,1776815709465,1776815709749,284398,2,false
2,1776815711722,baseline,10,1776815711722,1776815712127,404151,2,false
3,1776815712603,zela,10,1776815712603,1776815712606,2961,1,false
3,1776815714379,baseline,10,1776815714379,1776815714815,436243,2,false
4,1776815715258,zela,10,1776815715258,1776815715260,2161,1,false
4,1776815717017,baseline,10,1776815717017,1776815717419,402251,2,false
5,1776815718004,zela,10,1776815718004,1776815718007,3108,1,false
5,1776815720049,baseline,10,1776815720049,1776815720469,420008,1,false
6,1776815721022,zela,10,1776815721022,1776815721023,1277,1,false
6,1776815723108,baseline,10,1776815723108,1776815723518,409970,1,false
7,1776815723972,zela,10,1776815723972,1776815723974,1977,1,false
7,1776815725744,baseline,10,1776815725744,1776815726157,413273,2,false
8,1776815726704,zela,10,1776815726704,1776815726706,1233,1,false
8,1776815728643,baseline,10,1776815728643,1776815729033,389598,2,false
9,1776815729502,zela,10,1776815729502,1776815729506,3988,1,false
9,1776815731263,baseline,10,1776815731263,1776815731735,471845,2,false
10,1776815732195,zela,10,1776815732195,1776815732197,1925,1,false
10,1776815733947,baseline,10,1776815733947,1776815734421,474108,2,false
11,1776815735063,zela,10,1776815735063,1776815735065,2186,1,false
11,1776815736828,baseline,10,1776815736828,1776815737249,420231,2,false
12,1776815737752,zela,10,1776815737752,1776815737762,9236,1,false
12,1776815739642,baseline,10,1776815739642,1776815740186,543531,2,false
13,1776815740653,zela,10,1776815740653,1776815740655,2033,1,false
13,1776815742408,baseline,10,1776815742408,1776815742839,431317,1,false
14,1776815743285,zela,10,1776815743285,1776815743288,2413,1,false
14,1776815745040,baseline,10,1776815745040,1776815745514,473320,2,false
15,1776815746005,zela,10,1776815746005,1776815746007,1809,1,false
15,1776815747765,baseline,10,1776815747765,1776815748157,392106,2,false
16,1776815748640,zela,10,1776815748640,1776815748642,2091,1,false
16,1776815750396,baseline,10,1776815750396,1776815750861,465118,2,false
17,1776815751373,zela,10,1776815751373,1776815751376,2418,1,false
17,1776815753122,baseline,10,1776815753122,1776815753529,406481,2,false
18,1776815754082,zela,10,1776815754082,1776815754083,1421,1,false
18,1776815756165,baseline,10,1776815756165,1776815756567,401773,2,false
19,1776815757022,zela,10,1776815757022,1776815757024,2264,1,false
19,1776815758777,baseline,10,1776815758777,1776815759198,421606,1,false
20,1776815759691,zela,10,1776815759691,1776815759693,2035,1,false
20,1776815761459,baseline,10,1776815761459,1776815761981,521663,2,false
21,1776815762479,zela,10,1776815762479,1776815762495,15940,1,false
21,1776815764353,baseline,10,1776815764353,1776815764762,408628,2,false
22,1776815765352,zela,10,1776815765352,1776815765353,1298,1,false
22,1776815767435,baseline,10,1776815767435,1776815767917,482296,2,false
23,1776815768419,zela,10,1776815768419,1776815768428,8659,1,false
23,1776815770298,baseline,10,1776815770298,1776815770719,420925,2,false
24,1776815771240,zela,10,1776815771240,1776815771244,3427,1,false
24,1776815772994,baseline,10,1776815772994,1776815773413,418968,2,false
25,1776815773875,zela,10,1776815773875,1776815773877,2122,1,false
25,1776815775634,baseline,10,1776815775634,1776815776114,480547,2,false
26,1776815776595,zela,10,1776815776595,1776815776597,2262,1,false
26,1776815778356,baseline,10,1776815778356,1776815778770,413921,2,false
27,1776815779231,zela,10,1776815779231,1776815779233,1726,1,false
27,1776815781013,baseline,10,1776815781013,1776815781403,390015,2,false
28,1776815781971,zela,10,1776815781971,1776815781973,1471,1,false
28,1776815784062,baseline,10,1776815784062,1776815784521,459432,2,false
29,1776815784977,zela,10,1776815784977,1776815784979,1949,1,false
29,1776815786732,baseline,10,1776815786732,1776815787143,411064,2,false
30,1776815787613,zela,10,1776815787613,1776815787615,2279,1,false
30,1776815789364,baseline,10,1776815789364,1776815789891,527245,3,false
31,1776815790332,zela,10,1776815790332,1776815790334,2022,1,false
31,1776815792092,baseline,10,1776815792092,1776815792506,414006,2,false
32,1776815792967,zela,10,1776815792967,1776815792969,2116,1,false
32,1776815794724,baseline,10,1776815794724,1776815795139,414741,2,false
33,1776815795622,zela,10,1776815795622,1776815795631,8155,1,false
33,1776815797500,baseline,10,1776815797500,1776815797907,406660,1,false
34,1776815798378,zela,10,1776815798378,1776815798380,1887,1,false
34,1776815800132,baseline,10,1776815800132,1776815800611,478848,2,false
35,1776815801047,zela,10,1776815801047,1776815801049,2356,1,false
35,1776815802808,baseline,10,1776815802808,1776815803264,456547,2,false
36,1776815803738,zela,10,1776815803738,1776815803740,1847,1,false
36,1776815805496,baseline,10,1776815805496,1776815805915,419527,2,false
37,1776815806398,zela,10,1776815806398,1776815806411,12820,1,false
37,1776815808287,baseline,10,1776815808287,1776815808713,425912,2,false
38,1776815809241,zela,10,1776815809241,1776815809249,7737,1,false
38,1776815811119,baseline,10,1776815811119,1776815811541,422022,1,false
39,1776815811986,zela,10,1776815811986,1776815811989,2137,1,false
39,1776815813744,baseline,10,1776815813744,1776815814163,419687,2,false
40,1776815814643,zela,10,1776815814643,1776815814645,2279,1,false
40,1776815816392,baseline,10,1776815816392,1776815816928,536760,3,false
41,1776815817505,zela,10,1776815817505,1776815817507,1563,1,false
41,1776815819593,baseline,10,1776815819593,1776815820104,510979,2,false
42,1776815820565,zela,10,1776815820565,1776815820567,2145,1,false
42,1776815822328,baseline,10,1776815822328,1776815822747,419758,1,false
43,1776815823196,zela,10,1776815823196,1776815823215,19131,1,false
43,1776815824964,baseline,10,1776815824964,1776815825434,470203,2,false
44,1776815826025,zela,10,1776815826025,1776815826028,3080,1,false
44,1776815828109,baseline,10,1776815828109,1776815828562,452294,2,false
45,1776815829027,zela,10,1776815829027,1776815829029,2005,1,false
45,1776815830784,baseline,10,1776815830784,1776815831243,458993,2,false
46,1776815831710,zela,10,1776815831710,1776815831712,1814,1,false
46,1776815833472,baseline,10,1776815833472,1776815833896,423426,2,false
47,1776815834340,zela,10,1776815834340,1776815834342,2391,1,false
47,1776815836089,baseline,10,1776815836089,1776815836509,419761,2,false
48,1776815836970,zela,10,1776815836970,1776815836972,2180,1,false
48,1776815838728,baseline,10,1776815838728,1776815839144,416078,2,false
49,1776815839584,zela,10,1776815839584,1776815839586,1934,1,false
49,1776815841342,baseline,10,1776815841342,1776815841758,416586,2,false
50,1776815842249,zela,10,1776815842249,1776815842251,2178,1,false
50,1776815844005,baseline,10,1776815844005,1776815844446,441247,2,false
51,1776815844890,zela,10,1776815844890,1776815844892,2125,1,false
51,1776815846647,baseline,10,1776815846647,1776815847058,410836,2,false
52,1776815847522,zela,10,1776815847522,1776815847524,2054,1,false
52,1776815849280,baseline,10,1776815849280,1776815849670,390170,2,false
53,1776815850180,zela,10,1776815850180,1776815850371,191099,2,false
53,1776815852373,baseline,10,1776815852373,1776815852851,477772,2,false
54,1776815853468,zela,10,1776815853468,1776815853469,1184,1,false
54,1776815855553,baseline,10,1776815855553,1776815856001,447496,2,false
55,1776815856445,zela,10,1776815856445,1776815856447,2245,1,false
55,1776815858205,baseline,10,1776815858205,1776815858658,452726,2,false
56,1776815859192,zela,10,1776815859192,1776815859199,7087,1,false
56,1776815861021,baseline,10,1776815861021,1776815861658,637180,3,false
57,1776815862245,zela,10,1776815862245,1776815862246,1110,1,false
57,1776815864330,baseline,10,1776815864330,1776815864831,500754,2,false
58,1776815865324,zela,10,1776815865324,1776815865326,2138,1,false
58,1776815867079,baseline,10,1776815867079,1776815867521,441933,2,false
59,1776815867969,zela,10,1776815867969,1776815867971,2114,1,false
59,1776815869726,baseline,10,1776815869726,1776815870147,421673,2,false
60,1776815870714,zela,10,1776815870714,1776815870715,1121,1,false
60,1776815872800,baseline,10,1776815872800,1776815873257,456643,2,false
61,1776815873706,zela,10,1776815873706,1776815873708,1900,1,false
61,1776815875466,baseline,10,1776815875466,1776815875895,429713,2,false
62,1776815876354,zela,10,1776815876354,1776815876357,2159,1,false
62,1776815878110,baseline,10,1776815878110,1776815878534,423753,2,false
63,1776815878982,zela,10,1776815878982,1776815878984,1829,1,false
63,1776815880737,baseline,10,1776815880737,1776815881166,428199,2,false
64,1776815881616,zela,10,1776815881616,1776815881618,2131,1,false
64,1776815883371,baseline,10,1776815883371,1776815883814,443494,2,false
65,1776815884258,zela,10,1776815884258,1776815884260,1926,1,false
65,1776815886012,baseline,10,1776815886012,1776815886417,405650,2,false
66,1776815886867,zela,10,1776815886867,1776815886869,2148,1,false
66,1776815888618,baseline,10,1776815888618,1776815889007,388443,2,false
67,1776815889457,zela,10,1776815889457,1776815889459,2181,1,false
67,1776815891219,baseline,10,1776815891219,1776815891670,451121,2,false
68,1776815892233,zela,10,1776815892233,1776815892235,1382,1,false
68,1776815894232,baseline,10,1776815894232,1776815894651,418231,2,false
69,1776815895200,zela,10,1776815895200,1776815895204,4440,1,false
69,1776815897287,baseline,10,1776815897287,1776815897720,432565,2,false
70,1776815898169,zela,10,1776815898169,1776815898171,1819,1,false
70,1776815899925,baseline,10,1776815899925,1776815900331,406584,2,false
71,1776815900768,zela,10,1776815900768,1776815900773,4680,1,false
71,1776815902528,baseline,10,1776815902528,1776815902965,436306,2,false
72,1776815903467,zela,10,1776815903467,1776815903475,8073,1,false
72,1776815905338,baseline,10,1776815905338,1776815905787,448813,2,false
73,1776815906241,zela,10,1776815906241,1776815906243,2125,1,false
73,1776815907994,baseline,10,1776815907994,1776815908463,469032,2,false
74,1776815908978,zela,10,1776815908978,1776815908979,1771,1,false
74,1776815910732,baseline,10,1776815910732,1776815911208,475998,2,false
75,1776815911765,zela,10,1776815911765,1776815911766,1258,1,false
75,1776815913852,baseline,10,1776815913852,1776815914287,435006,1,false
76,1776815914769,zela,10,1776815914769,1776815914771,1989,1,false
76,1776815916521,baseline,10,1776815916521,1776815916908,387333,1,false
77,1776815917355,zela,10,1776815917355,1776815917357,1996,1,false
77,1776815919108,baseline,10,1776815919108,1776815919521,412541,2,false
78,1776815919984,zela,10,1776815919984,1776815919986,2064,1,false
78,1776815921740,baseline,10,1776815921740,1776815922179,439320,2,false
79,1776815922681,zela,10,1776815922681,1776815922695,13941,1,false
79,1776815924560,baseline,10,1776815924560,1776815925008,447907,1,false
80,1776815925475,zela,10,1776815925475,1776815925477,2133,1,false
80,1776815927229,baseline,10,1776815927229,1776815927695,466308,2,false
81,1776815928247,zela,10,1776815928247,1776815928248,1325,1,false
81,1776815930336,baseline,10,1776815930336,1776815930764,428661,2,false
82,1776815931230,zela,10,1776815931230,1776815931232,2053,1,false
82,1776815932982,baseline,10,1776815932982,1776815933414,432006,1,false
83,1776815933859,zela,10,1776815933859,1776815933861,2192,1,false
83,1776815935628,baseline,10,1776815935628,1776815936080,452310,2,false
84,1776815936588,zela,10,1776815936588,1776815936597,9043,2,false
84,1776815938459,baseline,10,1776815938459,1776815938884,425311,2,false
85,1776815939365,zela,10,1776815939365,1776815939374,8663,1,false
85,1776815941236,baseline,10,1776815941236,1776815941642,406054,2,false
86,1776815942096,zela,10,1776815942096,1776815942098,2077,1,false
86,1776815943851,baseline,10,1776815943851,1776815944285,434243,2,false
87,1776815944725,zela,10,1776815944725,1776815944727,1905,1,false
87,1776815946483,baseline,10,1776815946483,1776815946890,406227,2,false
88,1776815947356,zela,10,1776815947356,1776815947358,1985,1,false
88,1776815949113,baseline,10,1776815949113,1776815949513,400502,2,false
